gene_name|id|old_gene_name|source|source_url|transcript_id|transcript_name|transcript_type
WASH7P|ENST00000831573||GENCODE|https://www.gencodegenes.org/|ENST00000831573.1|WASH7P-375|lncRNA
WASH7P|ENST00000831574||GENCODE|https://www.gencodegenes.org/|ENST00000831574.1|WASH7P-376|lncRNA
WASH7P|ENST00000831575||GENCODE|https://www.gencodegenes.org/|ENST00000831575.1|WASH7P-377|lncRNA
WASH7P|ENST00000831576||GENCODE|https://www.gencodegenes.org/|ENST00000831576.1|WASH7P-378|lncRNA
WASH7P|ENST00000831577||GENCODE|https://www.gencodegenes.org/|ENST00000831577.1|WASH7P-379|lncRNA
WASH7P|ENST00000831578||GENCODE|https://www.gencodegenes.org/|ENST00000831578.1|WASH7P-380|lncRNA
WASH7P|ENST00000831579||GENCODE|https://www.gencodegenes.org/|ENST00000831579.1|WASH7P-381|lncRNA
WASH7P|ENST00000831580||GENCODE|https://www.gencodegenes.org/|ENST00000831580.1|WASH7P-382|lncRNA
WASH7P|ENST00000831563||GENCODE|https://www.gencodegenes.org/|ENST00000831563.1|WASH7P-365|lncRNA
WASH7P|ENST00000831556||GENCODE|https://www.gencodegenes.org/|ENST00000831556.1|WASH7P-361|lncRNA
WASH7P|ENST00000831551||GENCODE|https://www.gencodegenes.org/|ENST00000831551.1|WASH7P-358|lncRNA
WASH7P|ENST00000831553||GENCODE|https://www.gencodegenes.org/|ENST00000831553.1|WASH7P-359|lncRNA
WASH7P|ENST00000831549||GENCODE|https://www.gencodegenes.org/|ENST00000831549.1|WASH7P-356|lncRNA
WASH7P|ENST00000831550||GENCODE|https://www.gencodegenes.org/|ENST00000831550.1|WASH7P-357|lncRNA
WASH7P|ENST00000831541||GENCODE|https://www.gencodegenes.org/|ENST00000831541.1|WASH7P-348|lncRNA
WASH7P|ENST00000831542||GENCODE|https://www.gencodegenes.org/|ENST00000831542.1|WASH7P-349|lncRNA
WASH7P|ENST00000831543||GENCODE|https://www.gencodegenes.org/|ENST00000831543.1|WASH7P-350|lncRNA
WASH7P|ENST00000831545||GENCODE|https://www.gencodegenes.org/|ENST00000831545.1|WASH7P-352|lncRNA
WASH7P|ENST00000831546||GENCODE|https://www.gencodegenes.org/|ENST00000831546.1|WASH7P-353|lncRNA
WASH7P|ENST00000831547||GENCODE|https://www.gencodegenes.org/|ENST00000831547.1|WASH7P-354|lncRNA
WASH7P|ENST00000831548||GENCODE|https://www.gencodegenes.org/|ENST00000831548.1|WASH7P-355|lncRNA
WASH7P|ENST00000831536||GENCODE|https://www.gencodegenes.org/|ENST00000831536.1|WASH7P-343|lncRNA
WASH7P|ENST00000831525||GENCODE|https://www.gencodegenes.org/|ENST00000831525.1|WASH7P-332|lncRNA
WASH7P|ENST00000831523||GENCODE|https://www.gencodegenes.org/|ENST00000831523.1|WASH7P-330|lncRNA
WASH7P|ENST00000831522||GENCODE|https://www.gencodegenes.org/|ENST00000831522.1|WASH7P-329|lncRNA
WASH7P|ENST00000831521||GENCODE|https://www.gencodegenes.org/|ENST00000831521.1|WASH7P-328|lncRNA
WASH7P|ENST00000831520||GENCODE|https://www.gencodegenes.org/|ENST00000831520.1|WASH7P-327|lncRNA
WASH7P|ENST00000831582||GENCODE|https://www.gencodegenes.org/|ENST00000831582.1|WASH7P-383|lncRNA
WASH7P|ENST00000831741||GENCODE|https://www.gencodegenes.org/|ENST00000831741.1|WASH7P-483|lncRNA
WASH7P|ENST00000831646||GENCODE|https://www.gencodegenes.org/|ENST00000831646.1|WASH7P-431|lncRNA
WASH7P|ENST00000831635||GENCODE|https://www.gencodegenes.org/|ENST00000831635.1|WASH7P-423|lncRNA
WASH7P|ENST00000831638||GENCODE|https://www.gencodegenes.org/|ENST00000831638.1|WASH7P-426|lncRNA
WASH7P|ENST00000831612||GENCODE|https://www.gencodegenes.org/|ENST00000831612.1|WASH7P-405|lncRNA
WASH7P|ENST00000831613||GENCODE|https://www.gencodegenes.org/|ENST00000831613.1|WASH7P-406|lncRNA
WASH7P|ENST00000831593||GENCODE|https://www.gencodegenes.org/|ENST00000831593.1|WASH7P-392|lncRNA
WASH7P|ENST00000831587||GENCODE|https://www.gencodegenes.org/|ENST00000831587.1|WASH7P-388|lncRNA
WASH7P|ENST00000831537||GENCODE|https://www.gencodegenes.org/|ENST00000831537.1|WASH7P-344|lncRNA
WASH7P|ENST00000831644||GENCODE|https://www.gencodegenes.org/|ENST00000831644.1|WASH7P-429|lncRNA
WASH7P|ENST00000831589||GENCODE|https://www.gencodegenes.org/|ENST00000831589.1|WASH7P-390|lncRNA
WASH7P|ENST00000831664||GENCODE|https://www.gencodegenes.org/|ENST00000831664.1|WASH7P-445|lncRNA
WASH7P|ENST00000831665||GENCODE|https://www.gencodegenes.org/|ENST00000831665.1|WASH7P-446|lncRNA
WASH7P|ENST00000831657||GENCODE|https://www.gencodegenes.org/|ENST00000831657.1|WASH7P-440|lncRNA
WASH7P|ENST00000831658||GENCODE|https://www.gencodegenes.org/|ENST00000831658.1|WASH7P-441|lncRNA
WASH7P|ENST00000831659||GENCODE|https://www.gencodegenes.org/|ENST00000831659.1|WASH7P-442|lncRNA
WASH7P|ENST00000831661||GENCODE|https://www.gencodegenes.org/|ENST00000831661.1|WASH7P-443|lncRNA
WASH7P|ENST00000831662||GENCODE|https://www.gencodegenes.org/|ENST00000831662.1|WASH7P-444|lncRNA
WASH7P|ENST00000831655||GENCODE|https://www.gencodegenes.org/|ENST00000831655.1|WASH7P-438|lncRNA
WASH7P|ENST00000831656||GENCODE|https://www.gencodegenes.org/|ENST00000831656.1|WASH7P-439|lncRNA
WASH7P|ENST00000831648||GENCODE|https://www.gencodegenes.org/|ENST00000831648.1|WASH7P-433|lncRNA
WASH7P|ENST00000831649||GENCODE|https://www.gencodegenes.org/|ENST00000831649.1|WASH7P-434|lncRNA
WASH7P|ENST00000831650||GENCODE|https://www.gencodegenes.org/|ENST00000831650.1|WASH7P-435|lncRNA
WASH7P|ENST00000831651||GENCODE|https://www.gencodegenes.org/|ENST00000831651.1|WASH7P-436|lncRNA
WASH7P|ENST00000831653||GENCODE|https://www.gencodegenes.org/|ENST00000831653.1|WASH7P-437|lncRNA
WASH7P|ENST00000831647||GENCODE|https://www.gencodegenes.org/|ENST00000831647.1|WASH7P-432|lncRNA
WASH7P|ENST00000831634||GENCODE|https://www.gencodegenes.org/|ENST00000831634.1|WASH7P-422|lncRNA
WASH7P|ENST00000831637||GENCODE|https://www.gencodegenes.org/|ENST00000831637.1|WASH7P-425|lncRNA
WASH7P|ENST00000831594||GENCODE|https://www.gencodegenes.org/|ENST00000831594.1|WASH7P-393|lncRNA
WASH7P|ENST00000831560||GENCODE|https://www.gencodegenes.org/|ENST00000831560.1|WASH7P-364|lncRNA
WASH7P|ENST00000831674||GENCODE|https://www.gencodegenes.org/|ENST00000831674.1|WASH7P-447|lncRNA
WASH7P|ENST00000831675||GENCODE|https://www.gencodegenes.org/|ENST00000831675.1|WASH7P-448|lncRNA
WASH7P|ENST00000831709||GENCODE|https://www.gencodegenes.org/|ENST00000831709.1|WASH7P-461|lncRNA
WASH7P|ENST00000831720||GENCODE|https://www.gencodegenes.org/|ENST00000831720.1|WASH7P-469|lncRNA
WASH7P|ENST00000831721||GENCODE|https://www.gencodegenes.org/|ENST00000831721.1|WASH7P-470|lncRNA
WASH7P|ENST00000831725||GENCODE|https://www.gencodegenes.org/|ENST00000831725.1|WASH7P-472|lncRNA
WASH7P|ENST00000831726||GENCODE|https://www.gencodegenes.org/|ENST00000831726.1|WASH7P-473|lncRNA
WASH7P|ENST00000831724||GENCODE|https://www.gencodegenes.org/|ENST00000831724.1|WASH7P-471|lncRNA
WASH7P|ENST00000831728||GENCODE|https://www.gencodegenes.org/|ENST00000831728.1|WASH7P-474|lncRNA
WASH7P|ENST00000831748||GENCODE|https://www.gencodegenes.org/|ENST00000831748.1|WASH7P-486|lncRNA
WASH7P|ENST00000831737||GENCODE|https://www.gencodegenes.org/|ENST00000831737.1|WASH7P-480|lncRNA
WASH7P|ENST00000831732||GENCODE|https://www.gencodegenes.org/|ENST00000831732.1|WASH7P-478|lncRNA
WASH7P|ENST00000831729||GENCODE|https://www.gencodegenes.org/|ENST00000831729.1|WASH7P-475|lncRNA
WASH7P|ENST00000831719||GENCODE|https://www.gencodegenes.org/|ENST00000831719.1|WASH7P-468|lncRNA
WASH7P|ENST00000831718||GENCODE|https://www.gencodegenes.org/|ENST00000831718.1|WASH7P-467|lncRNA
WASH7P|ENST00000831730||GENCODE|https://www.gencodegenes.org/|ENST00000831730.1|WASH7P-476|lncRNA
WASH7P|ENST00000831731||GENCODE|https://www.gencodegenes.org/|ENST00000831731.1|WASH7P-477|lncRNA
WASH7P|ENST00000831735||GENCODE|https://www.gencodegenes.org/|ENST00000831735.1|WASH7P-479|lncRNA
WASH7P|ENST00000488147||GENCODE|https://www.gencodegenes.org/|ENST00000488147.2|WASH7P-201|transcribed_unprocessed_pseudogene
MIR6859-1|ENST00000619216||GENCODE|https://www.gencodegenes.org/|ENST00000619216.1|MIR6859-1-201|miRNA
MIR1302-2HG|ENST00000834619||GENCODE|https://www.gencodegenes.org/|ENST00000834619.1|MIR1302-2HG-204|lncRNA
MIR1302-2HG|ENST00000834618||GENCODE|https://www.gencodegenes.org/|ENST00000834618.1|MIR1302-2HG-203|lncRNA
MIR1302-2HG|ENST00000473358||GENCODE|https://www.gencodegenes.org/|ENST00000473358.1|MIR1302-2HG-202|lncRNA
MIR1302-2HG|ENST00000469289||GENCODE|https://www.gencodegenes.org/|ENST00000469289.1|MIR1302-2HG-201|lncRNA
MIR1302-2|ENST00000607096||GENCODE|https://www.gencodegenes.org/|ENST00000607096.1|MIR1302-2-201|miRNA
FAM138A|ENST00000834250||GENCODE|https://www.gencodegenes.org/|ENST00000834250.1|FAM138A-203|lncRNA
FAM138A|ENST00000417324||GENCODE|https://www.gencodegenes.org/|ENST00000417324.2|FAM138A-201|lncRNA
FAM138A|ENST00000834253||GENCODE|https://www.gencodegenes.org/|ENST00000834253.1|FAM138A-206|lncRNA
FAM138A|ENST00000834254||GENCODE|https://www.gencodegenes.org/|ENST00000834254.1|FAM138A-207|lncRNA
FAM138A|ENST00000834251||GENCODE|https://www.gencodegenes.org/|ENST00000834251.1|FAM138A-204|lncRNA
FAM138A|ENST00000834252||GENCODE|https://www.gencodegenes.org/|ENST00000834252.1|FAM138A-205|lncRNA
FAM138A|ENST00000461467||GENCODE|https://www.gencodegenes.org/|ENST00000461467.1|FAM138A-202|lncRNA
unknown|ENST00000833573||GENCODE|https://www.gencodegenes.org/|ENST00000833573.1|ENST00000833573|lncRNA
unknown|ENST00000832531||GENCODE|https://www.gencodegenes.org/|ENST00000832531.1|ENST00000832531|lncRNA
unknown|ENST00000642116||GENCODE|https://www.gencodegenes.org/|ENST00000642116.1|ENST00000642116|lncRNA
OR4G4P|ENST00000606857||GENCODE|https://www.gencodegenes.org/|ENST00000606857.1|OR4G4P-201|transcribed_unprocessed_pseudogene
OR4G11P|ENST00000492842||GENCODE|https://www.gencodegenes.org/|ENST00000492842.2|OR4G11P-201|transcribed_unprocessed_pseudogene
OR4F5|ENST00000641515||GENCODE|https://www.gencodegenes.org/|ENST00000641515.2|OR4F5-201|protein_coding
unknown|ENST00000466430||GENCODE|https://www.gencodegenes.org/|ENST00000466430.5|ENST00000466430|lncRNA
unknown|ENST00000831081||GENCODE|https://www.gencodegenes.org/|ENST00000831081.1|ENST00000831081|lncRNA
unknown|ENST00000831082||GENCODE|https://www.gencodegenes.org/|ENST00000831082.1|ENST00000831082|lncRNA
unknown|ENST00000831083||GENCODE|https://www.gencodegenes.org/|ENST00000831083.1|ENST00000831083|lncRNA
unknown|ENST00000477740||GENCODE|https://www.gencodegenes.org/|ENST00000477740.5|ENST00000477740|lncRNA
unknown|ENST00000831084||GENCODE|https://www.gencodegenes.org/|ENST00000831084.1|ENST00000831084|lncRNA
unknown|ENST00000831085||GENCODE|https://www.gencodegenes.org/|ENST00000831085.1|ENST00000831085|lncRNA
unknown|ENST00000831087||GENCODE|https://www.gencodegenes.org/|ENST00000831087.1|ENST00000831087|lncRNA
unknown|ENST00000831088||GENCODE|https://www.gencodegenes.org/|ENST00000831088.1|ENST00000831088|lncRNA
unknown|ENST00000831086||GENCODE|https://www.gencodegenes.org/|ENST00000831086.1|ENST00000831086|lncRNA
unknown|ENST00000471248||GENCODE|https://www.gencodegenes.org/|ENST00000471248.1|ENST00000471248|lncRNA
unknown|ENST00000831089||GENCODE|https://www.gencodegenes.org/|ENST00000831089.1|ENST00000831089|lncRNA
unknown|ENST00000831090||GENCODE|https://www.gencodegenes.org/|ENST00000831090.1|ENST00000831090|lncRNA
unknown|ENST00000831091||GENCODE|https://www.gencodegenes.org/|ENST00000831091.1|ENST00000831091|lncRNA
unknown|ENST00000831092||GENCODE|https://www.gencodegenes.org/|ENST00000831092.1|ENST00000831092|lncRNA
unknown|ENST00000831093||GENCODE|https://www.gencodegenes.org/|ENST00000831093.1|ENST00000831093|lncRNA
unknown|ENST00000831095||GENCODE|https://www.gencodegenes.org/|ENST00000831095.1|ENST00000831095|lncRNA
unknown|ENST00000831094||GENCODE|https://www.gencodegenes.org/|ENST00000831094.1|ENST00000831094|lncRNA
unknown|ENST00000453576||GENCODE|https://www.gencodegenes.org/|ENST00000453576.2|ENST00000453576|lncRNA
unknown|ENST00000484859||GENCODE|https://www.gencodegenes.org/|ENST00000484859.1|ENST00000484859|lncRNA
unknown|ENST00000490997||GENCODE|https://www.gencodegenes.org/|ENST00000490997.5|ENST00000490997|lncRNA
unknown|ENST00000491962||GENCODE|https://www.gencodegenes.org/|ENST00000491962.2|ENST00000491962|lncRNA
unknown|ENST00000831096||GENCODE|https://www.gencodegenes.org/|ENST00000831096.1|ENST00000831096|lncRNA
unknown|ENST00000831097||GENCODE|https://www.gencodegenes.org/|ENST00000831097.1|ENST00000831097|lncRNA
unknown|ENST00000831098||GENCODE|https://www.gencodegenes.org/|ENST00000831098.1|ENST00000831098|lncRNA
unknown|ENST00000831100||GENCODE|https://www.gencodegenes.org/|ENST00000831100.1|ENST00000831100|lncRNA
unknown|ENST00000831099||GENCODE|https://www.gencodegenes.org/|ENST00000831099.1|ENST00000831099|lncRNA
unknown|ENST00000662089||GENCODE|https://www.gencodegenes.org/|ENST00000662089.2|ENST00000662089|lncRNA
unknown|ENST00000831102||GENCODE|https://www.gencodegenes.org/|ENST00000831102.1|ENST00000831102|lncRNA
unknown|ENST00000831101||GENCODE|https://www.gencodegenes.org/|ENST00000831101.1|ENST00000831101|lncRNA
unknown|ENST00000831103||GENCODE|https://www.gencodegenes.org/|ENST00000831103.1|ENST00000831103|lncRNA
unknown|ENST00000831104||GENCODE|https://www.gencodegenes.org/|ENST00000831104.1|ENST00000831104|lncRNA
unknown|ENST00000655252||GENCODE|https://www.gencodegenes.org/|ENST00000655252.2|ENST00000655252|lncRNA
unknown|ENST00000831107||GENCODE|https://www.gencodegenes.org/|ENST00000831107.1|ENST00000831107|lncRNA
unknown|ENST00000831106||GENCODE|https://www.gencodegenes.org/|ENST00000831106.1|ENST00000831106|lncRNA
unknown|ENST00000831108||GENCODE|https://www.gencodegenes.org/|ENST00000831108.1|ENST00000831108|lncRNA
unknown|ENST00000831109||GENCODE|https://www.gencodegenes.org/|ENST00000831109.1|ENST00000831109|lncRNA
unknown|ENST00000831111||GENCODE|https://www.gencodegenes.org/|ENST00000831111.1|ENST00000831111|lncRNA
unknown|ENST00000831105||GENCODE|https://www.gencodegenes.org/|ENST00000831105.1|ENST00000831105|lncRNA
unknown|ENST00000831112||GENCODE|https://www.gencodegenes.org/|ENST00000831112.1|ENST00000831112|lncRNA
unknown|ENST00000831113||GENCODE|https://www.gencodegenes.org/|ENST00000831113.1|ENST00000831113|lncRNA
unknown|ENST00000831110||GENCODE|https://www.gencodegenes.org/|ENST00000831110.1|ENST00000831110|lncRNA
unknown|ENST00000831114||GENCODE|https://www.gencodegenes.org/|ENST00000831114.1|ENST00000831114|lncRNA
unknown|ENST00000831115||GENCODE|https://www.gencodegenes.org/|ENST00000831115.1|ENST00000831115|lncRNA
unknown|ENST00000831116||GENCODE|https://www.gencodegenes.org/|ENST00000831116.1|ENST00000831116|lncRNA
unknown|ENST00000831117||GENCODE|https://www.gencodegenes.org/|ENST00000831117.1|ENST00000831117|lncRNA
unknown|ENST00000831120||GENCODE|https://www.gencodegenes.org/|ENST00000831120.1|ENST00000831120|lncRNA
unknown|ENST00000831119||GENCODE|https://www.gencodegenes.org/|ENST00000831119.1|ENST00000831119|lncRNA
unknown|ENST00000831118||GENCODE|https://www.gencodegenes.org/|ENST00000831118.1|ENST00000831118|lncRNA
unknown|ENST00000831121||GENCODE|https://www.gencodegenes.org/|ENST00000831121.1|ENST00000831121|lncRNA
unknown|ENST00000831122||GENCODE|https://www.gencodegenes.org/|ENST00000831122.1|ENST00000831122|lncRNA
unknown|ENST00000831123||GENCODE|https://www.gencodegenes.org/|ENST00000831123.1|ENST00000831123|lncRNA
unknown|ENST00000831126||GENCODE|https://www.gencodegenes.org/|ENST00000831126.1|ENST00000831126|lncRNA
unknown|ENST00000831124||GENCODE|https://www.gencodegenes.org/|ENST00000831124.1|ENST00000831124|lncRNA
unknown|ENST00000831125||GENCODE|https://www.gencodegenes.org/|ENST00000831125.1|ENST00000831125|lncRNA
unknown|ENST00000831127||GENCODE|https://www.gencodegenes.org/|ENST00000831127.1|ENST00000831127|lncRNA
unknown|ENST00000495576||GENCODE|https://www.gencodegenes.org/|ENST00000495576.1|ENST00000495576|lncRNA
unknown|ENST00000831742||GENCODE|https://www.gencodegenes.org/|ENST00000831742.1|ENST00000831742|lncRNA
unknown|ENST00000833190||GENCODE|https://www.gencodegenes.org/|ENST00000833190.1|ENST00000833190|lncRNA
unknown|ENST00000831744||GENCODE|https://www.gencodegenes.org/|ENST00000831744.1|ENST00000831744|lncRNA
CICP27|ENST00000442987||GENCODE|https://www.gencodegenes.org/|ENST00000442987.3|CICP27-201|processed_pseudogene
unknown|ENST00000835176||GENCODE|https://www.gencodegenes.org/|ENST00000835176.1|ENST00000835176|lncRNA
unknown|ENST00000494149||GENCODE|https://www.gencodegenes.org/|ENST00000494149.2|ENST00000494149|transcribed_processed_pseudogene
unknown|ENST00000595919||GENCODE|https://www.gencodegenes.org/|ENST00000595919.1|ENST00000595919|transcribed_processed_pseudogene
unknown|ENST00000493797||GENCODE|https://www.gencodegenes.org/|ENST00000493797.1|ENST00000493797|lncRNA
unknown|ENST00000466557||GENCODE|https://www.gencodegenes.org/|ENST00000466557.7|ENST00000466557|lncRNA
RNU6-1100P|ENST00000410691||GENCODE|https://www.gencodegenes.org/|ENST00000410691.1|RNU6-1100P-201|snRNA
unknown|ENST00000496488||GENCODE|https://www.gencodegenes.org/|ENST00000496488.1|ENST00000496488|lncRNA
DDX11L2|ENST00000833856||GENCODE|https://www.gencodegenes.org/|ENST00000833856.1|DDX11L2-202|lncRNA
DDX11L2|ENST00000833857||GENCODE|https://www.gencodegenes.org/|ENST00000833857.1|DDX11L2-203|lncRNA
DDX11L2|ENST00000833858||GENCODE|https://www.gencodegenes.org/|ENST00000833858.1|DDX11L2-204|lncRNA
DDX11L2|ENST00000833859||GENCODE|https://www.gencodegenes.org/|ENST00000833859.1|DDX11L2-205|lncRNA
DDX11L2|ENST00000833860||GENCODE|https://www.gencodegenes.org/|ENST00000833860.1|DDX11L2-206|lncRNA
DDX11L2|ENST00000833861||GENCODE|https://www.gencodegenes.org/|ENST00000833861.1|DDX11L2-207|lncRNA
DDX11L2|ENST00000833862||GENCODE|https://www.gencodegenes.org/|ENST00000833862.1|DDX11L2-208|lncRNA
DDX11L2|ENST00000833867||GENCODE|https://www.gencodegenes.org/|ENST00000833867.1|DDX11L2-213|lncRNA
DDX11L2|ENST00000833863||GENCODE|https://www.gencodegenes.org/|ENST00000833863.1|DDX11L2-209|lncRNA
DDX11L2|ENST00000833864||GENCODE|https://www.gencodegenes.org/|ENST00000833864.1|DDX11L2-210|lncRNA
DDX11L2|ENST00000833865||GENCODE|https://www.gencodegenes.org/|ENST00000833865.1|DDX11L2-211|lncRNA
DDX11L2|ENST00000833866||GENCODE|https://www.gencodegenes.org/|ENST00000833866.1|DDX11L2-212|lncRNA
DDX11L2|ENST00000833868||GENCODE|https://www.gencodegenes.org/|ENST00000833868.1|DDX11L2-214|lncRNA
DDX11L2|ENST00000833869||GENCODE|https://www.gencodegenes.org/|ENST00000833869.1|DDX11L2-215|lncRNA
DDX11L2|ENST00000833871||GENCODE|https://www.gencodegenes.org/|ENST00000833871.1|DDX11L2-217|lncRNA
DDX11L2|ENST00000833870||GENCODE|https://www.gencodegenes.org/|ENST00000833870.1|DDX11L2-216|lncRNA
DDX11L2|ENST00000833872||GENCODE|https://www.gencodegenes.org/|ENST00000833872.1|DDX11L2-218|lncRNA
DDX11L2|ENST00000833873||GENCODE|https://www.gencodegenes.org/|ENST00000833873.1|DDX11L2-219|lncRNA
DDX11L2|ENST00000833874||GENCODE|https://www.gencodegenes.org/|ENST00000833874.1|DDX11L2-220|lncRNA
DDX11L2|ENST00000833875||GENCODE|https://www.gencodegenes.org/|ENST00000833875.1|DDX11L2-221|lncRNA
DDX11L2|ENST00000833876||GENCODE|https://www.gencodegenes.org/|ENST00000833876.1|DDX11L2-222|lncRNA
DDX11L2|ENST00000833877||GENCODE|https://www.gencodegenes.org/|ENST00000833877.1|DDX11L2-223|lncRNA
DDX11L2|ENST00000833885||GENCODE|https://www.gencodegenes.org/|ENST00000833885.1|DDX11L2-231|lncRNA
DDX11L2|ENST00000833879||GENCODE|https://www.gencodegenes.org/|ENST00000833879.1|DDX11L2-225|lncRNA
DDX11L2|ENST00000833884||GENCODE|https://www.gencodegenes.org/|ENST00000833884.1|DDX11L2-230|lncRNA
DDX11L2|ENST00000833880||GENCODE|https://www.gencodegenes.org/|ENST00000833880.1|DDX11L2-226|lncRNA
DDX11L2|ENST00000833881||GENCODE|https://www.gencodegenes.org/|ENST00000833881.1|DDX11L2-227|lncRNA
DDX11L2|ENST00000833878||GENCODE|https://www.gencodegenes.org/|ENST00000833878.1|DDX11L2-224|lncRNA
DDX11L2|ENST00000833882||GENCODE|https://www.gencodegenes.org/|ENST00000833882.1|DDX11L2-228|lncRNA
DDX11L2|ENST00000833883||GENCODE|https://www.gencodegenes.org/|ENST00000833883.1|DDX11L2-229|lncRNA
DDX11L2|ENST00000833886||GENCODE|https://www.gencodegenes.org/|ENST00000833886.1|DDX11L2-232|lncRNA
DDX11L2|ENST00000833889||GENCODE|https://www.gencodegenes.org/|ENST00000833889.1|DDX11L2-235|lncRNA
DDX11L2|ENST00000833887||GENCODE|https://www.gencodegenes.org/|ENST00000833887.1|DDX11L2-233|lncRNA
DDX11L2|ENST00000833888||GENCODE|https://www.gencodegenes.org/|ENST00000833888.1|DDX11L2-234|lncRNA
DDX11L2|ENST00000833892||GENCODE|https://www.gencodegenes.org/|ENST00000833892.1|DDX11L2-238|lncRNA
DDX11L2|ENST00000833891||GENCODE|https://www.gencodegenes.org/|ENST00000833891.1|DDX11L2-237|lncRNA
DDX11L2|ENST00000833890||GENCODE|https://www.gencodegenes.org/|ENST00000833890.1|DDX11L2-236|lncRNA
DDX11L2|ENST00000833894||GENCODE|https://www.gencodegenes.org/|ENST00000833894.1|DDX11L2-240|lncRNA
DDX11L2|ENST00000833893||GENCODE|https://www.gencodegenes.org/|ENST00000833893.1|DDX11L2-239|lncRNA
DDX11L2|ENST00000833895||GENCODE|https://www.gencodegenes.org/|ENST00000833895.1|DDX11L2-241|lncRNA
DDX11L2|ENST00000833896||GENCODE|https://www.gencodegenes.org/|ENST00000833896.1|DDX11L2-242|lncRNA
DDX11L2|ENST00000833897||GENCODE|https://www.gencodegenes.org/|ENST00000833897.1|DDX11L2-243|lncRNA
WASH9P|ENST00000831131||GENCODE|https://www.gencodegenes.org/|ENST00000831131.1|WASH9P-202|lncRNA
WASH9P|ENST00000831159||GENCODE|https://www.gencodegenes.org/|ENST00000831159.1|WASH9P-223|lncRNA
WASH9P|ENST00000831174||GENCODE|https://www.gencodegenes.org/|ENST00000831174.1|WASH9P-233|lncRNA
WASH9P|ENST00000831175||GENCODE|https://www.gencodegenes.org/|ENST00000831175.1|WASH9P-234|lncRNA
WASH9P|ENST00000831166||GENCODE|https://www.gencodegenes.org/|ENST00000831166.1|WASH9P-228|lncRNA
WASH9P|ENST00000831167||GENCODE|https://www.gencodegenes.org/|ENST00000831167.1|WASH9P-229|lncRNA
WASH9P|ENST00000831168||GENCODE|https://www.gencodegenes.org/|ENST00000831168.1|WASH9P-230|lncRNA
WASH9P|ENST00000831169||GENCODE|https://www.gencodegenes.org/|ENST00000831169.1|WASH9P-231|lncRNA
WASH9P|ENST00000831273||GENCODE|https://www.gencodegenes.org/|ENST00000831273.1|WASH9P-302|lncRNA
WASH9P|ENST00000831164||GENCODE|https://www.gencodegenes.org/|ENST00000831164.1|WASH9P-227|lncRNA
WASH9P|ENST00000831155||GENCODE|https://www.gencodegenes.org/|ENST00000831155.1|WASH9P-221|lncRNA
WASH9P|ENST00000831156||GENCODE|https://www.gencodegenes.org/|ENST00000831156.1|WASH9P-222|lncRNA
WASH9P|ENST00000831151||GENCODE|https://www.gencodegenes.org/|ENST00000831151.1|WASH9P-218|lncRNA
WASH9P|ENST00000831153||GENCODE|https://www.gencodegenes.org/|ENST00000831153.1|WASH9P-220|lncRNA
WASH9P|ENST00000831148||GENCODE|https://www.gencodegenes.org/|ENST00000831148.1|WASH9P-215|lncRNA
WASH9P|ENST00000831149||GENCODE|https://www.gencodegenes.org/|ENST00000831149.1|WASH9P-216|lncRNA
WASH9P|ENST00000831147||GENCODE|https://www.gencodegenes.org/|ENST00000831147.1|WASH9P-214|lncRNA
WASH9P|ENST00000831143||GENCODE|https://www.gencodegenes.org/|ENST00000831143.1|WASH9P-212|lncRNA
WASH9P|ENST00000831142||GENCODE|https://www.gencodegenes.org/|ENST00000831142.1|WASH9P-211|lncRNA
WASH9P|ENST00000831138||GENCODE|https://www.gencodegenes.org/|ENST00000831138.1|WASH9P-209|lncRNA
WASH9P|ENST00000831135||GENCODE|https://www.gencodegenes.org/|ENST00000831135.1|WASH9P-206|lncRNA
WASH9P|ENST00000831176||GENCODE|https://www.gencodegenes.org/|ENST00000831176.1|WASH9P-235|lncRNA
WASH9P|ENST00000831192||GENCODE|https://www.gencodegenes.org/|ENST00000831192.1|WASH9P-248|lncRNA
WASH9P|ENST00000831350||GENCODE|https://www.gencodegenes.org/|ENST00000831350.1|WASH9P-349|lncRNA
WASH9P|ENST00000831178||GENCODE|https://www.gencodegenes.org/|ENST00000831178.1|WASH9P-236|lncRNA
WASH9P|ENST00000831679||GENCODE|https://www.gencodegenes.org/|ENST00000831679.1|WASH9P-501|lncRNA
WASH9P|ENST00000831211||GENCODE|https://www.gencodegenes.org/|ENST00000831211.1|WASH9P-262|lncRNA
WASH9P|ENST00000831207||GENCODE|https://www.gencodegenes.org/|ENST00000831207.1|WASH9P-259|lncRNA
WASH9P|ENST00000831208||GENCODE|https://www.gencodegenes.org/|ENST00000831208.1|WASH9P-260|lncRNA
WASH9P|ENST00000831373||GENCODE|https://www.gencodegenes.org/|ENST00000831373.1|WASH9P-363|lncRNA
WASH9P|ENST00000831380||GENCODE|https://www.gencodegenes.org/|ENST00000831380.1|WASH9P-369|lncRNA
WASH9P|ENST00000831203||GENCODE|https://www.gencodegenes.org/|ENST00000831203.1|WASH9P-258|lncRNA
WASH9P|ENST00000831202||GENCODE|https://www.gencodegenes.org/|ENST00000831202.1|WASH9P-257|lncRNA
