label|source_id|source_type|target_id|target_type|taxon_id
translates_to|ENST00000606888|transcript|Q69YU3|protein|NCBITaxon:9606
translates_to|ENST00000338682|transcript|A5PLL1|protein|NCBITaxon:9606
translates_to|ENST00000421388|transcript|P0C6C1|protein|NCBITaxon:9606
translates_to|ENST00000420699|transcript|A6QL64|protein|NCBITaxon:9606
translates_to|ENST00000461153|transcript|A6QL64|protein|NCBITaxon:9606
translates_to|ENST00000652721|transcript|A6QL64|protein|NCBITaxon:9606
translates_to|ENST00000708051|transcript|A6QL64|protein|NCBITaxon:9606
translates_to|ENST00000708052|transcript|A6QL64|protein|NCBITaxon:9606
translates_to|ENST00000708053|transcript|A6QL64|protein|NCBITaxon:9606
translates_to|ENST00000258459|transcript|Q8N2N9|protein|NCBITaxon:9606
translates_to|ENST00000359901|transcript|Q8N2N9|protein|NCBITaxon:9606
translates_to|ENST00000443455|transcript|Q8N2N9|protein|NCBITaxon:9606
translates_to|ENST00000708143|transcript|Q8N2N9|protein|NCBITaxon:9606
translates_to|ENST00000708145|transcript|Q8N2N9|protein|NCBITaxon:9606
translates_to|ENST00000708148|transcript|Q8N2N9|protein|NCBITaxon:9606
translates_to|ENST00000456556|transcript|Q5JPF3|protein|NCBITaxon:9606
translates_to|ENST00000225927|transcript|P54802|protein|NCBITaxon:9606
translates_to|ENST00000323927|transcript|Q9UJX6|protein|NCBITaxon:9606
translates_to|ENST00000299173|transcript|Q96K21|protein|NCBITaxon:9606
translates_to|ENST00000336455|transcript|Q96K21|protein|NCBITaxon:9606
translates_to|ENST00000355341|transcript|Q96K21|protein|NCBITaxon:9606
translates_to|ENST00000564258|transcript|Q96K21|protein|NCBITaxon:9606
translates_to|ENST00000374690|transcript|P10275|protein|NCBITaxon:9606
translates_to|ENST00000504326|transcript|P10275|protein|NCBITaxon:9606
translates_to|ENST00000612452|transcript|P10275|protein|NCBITaxon:9606
translates_to|ENST00000376468|transcript|P16860|protein|NCBITaxon:9606
translates_to|ENST00000295440|transcript|P23582|protein|NCBITaxon:9606
translates_to|ENST00000409852|transcript|P23582|protein|NCBITaxon:9606
translates_to|ENST00000341657|transcript|Q9P2R3|protein|NCBITaxon:9606
translates_to|ENST00000570535|transcript|Q9P2R3|protein|NCBITaxon:9606
translates_to|ENST00000574367|transcript|Q9P2R3|protein|NCBITaxon:9606
translates_to|ENST00000648043|transcript|Q9P2R3|protein|NCBITaxon:9606
translates_to|ENST00000376480|transcript|P01160|protein|NCBITaxon:9606
translates_to|ENST00000251089|transcript|Q9UNK9|protein|NCBITaxon:9606
translates_to|ENST00000554058|transcript|Q9UNK9|protein|NCBITaxon:9606
translates_to|ENST00000556072|transcript|Q9UNK9|protein|NCBITaxon:9606
translates_to|ENST00000360506|transcript|Q5VTE6|protein|NCBITaxon:9606
translates_to|ENST00000366962|transcript|Q5VTE6|protein|NCBITaxon:9606
translates_to|ENST00000535388|transcript|Q5VTE6|protein|NCBITaxon:9606
translates_to|ENST00000336811|transcript|P03950|protein|NCBITaxon:9606
translates_to|ENST00000397990|transcript|P03950|protein|NCBITaxon:9606
translates_to|ENST00000234816|transcript|O95841|protein|NCBITaxon:9606
translates_to|ENST00000367629|transcript|O95841|protein|NCBITaxon:9606
translates_to|ENST00000373417|transcript|Q9UKU9|protein|NCBITaxon:9606
translates_to|ENST00000373425|transcript|Q9UKU9|protein|NCBITaxon:9606
translates_to|ENST00000371129|transcript|Q9Y5C1|protein|NCBITaxon:9606
translates_to|ENST00000301455|transcript|Q9BY76|protein|NCBITaxon:9606
translates_to|ENST00000393962|transcript|Q9BY76|protein|NCBITaxon:9606
translates_to|ENST00000593998|transcript|Q9BY76|protein|NCBITaxon:9606
translates_to|ENST00000334289|transcript|Q86XS5|protein|NCBITaxon:9606
translates_to|ENST00000253109|transcript|Q8NI99|protein|NCBITaxon:9606
translates_to|ENST00000592641|transcript|Q8NI99|protein|NCBITaxon:9606
translates_to|ENST00000376819|transcript|O43827|protein|NCBITaxon:9606
translates_to|ENST00000252453|transcript|Q6UXH0|protein|NCBITaxon:9606
translates_to|ENST00000297450|transcript|Q15389|protein|NCBITaxon:9606
translates_to|ENST00000517746|transcript|Q15389|protein|NCBITaxon:9606
translates_to|ENST00000325203|transcript|O15123|protein|NCBITaxon:9606
translates_to|ENST00000338312|transcript|O15123|protein|NCBITaxon:9606
translates_to|ENST00000629816|transcript|O15123|protein|NCBITaxon:9606
translates_to|ENST00000381922|transcript|Q9Y264|protein|NCBITaxon:9606
translates_to|ENST00000366667|transcript|P01019|protein|NCBITaxon:9606
translates_to|ENST00000679738|transcript|P01019|protein|NCBITaxon:9606
translates_to|ENST00000680041|transcript|P01019|protein|NCBITaxon:9606
translates_to|ENST00000681269|transcript|P01019|protein|NCBITaxon:9606
translates_to|ENST00000681514|transcript|P01019|protein|NCBITaxon:9606
translates_to|ENST00000419717|transcript|E9PGG2|protein|NCBITaxon:9606
translates_to|ENST00000265709|transcript|P16157|protein|NCBITaxon:9606
translates_to|ENST00000289734|transcript|P16157|protein|NCBITaxon:9606
translates_to|ENST00000314214|transcript|P16157|protein|NCBITaxon:9606
translates_to|ENST00000347528|transcript|P16157|protein|NCBITaxon:9606
translates_to|ENST00000348036|transcript|P16157|protein|NCBITaxon:9606
translates_to|ENST00000522543|transcript|P16157|protein|NCBITaxon:9606
translates_to|ENST00000357077|transcript|Q01484|protein|NCBITaxon:9606
translates_to|ENST00000394537|transcript|Q01484|protein|NCBITaxon:9606
translates_to|ENST00000506722|transcript|Q01484|protein|NCBITaxon:9606
translates_to|ENST00000280772|transcript|Q12955|protein|NCBITaxon:9606
translates_to|ENST00000355288|transcript|Q12955|protein|NCBITaxon:9606
translates_to|ENST00000373827|transcript|Q12955|protein|NCBITaxon:9606
translates_to|ENST00000503366|transcript|Q12955|protein|NCBITaxon:9606
translates_to|ENST00000313581|transcript|Q7Z5J8|protein|NCBITaxon:9606
translates_to|ENST00000441800|transcript|Q7Z5J8|protein|NCBITaxon:9606
translates_to|ENST00000520309|transcript|Q7Z5J8|protein|NCBITaxon:9606
translates_to|ENST00000684021|transcript|Q7Z5J8|protein|NCBITaxon:9606
translates_to|ENST00000378380|transcript|Q9NU02|protein|NCBITaxon:9606
translates_to|ENST00000378392|transcript|Q9NU02|protein|NCBITaxon:9606
translates_to|ENST00000318698|transcript|Q8N957|protein|NCBITaxon:9606
translates_to|ENST00000682825|transcript|Q8N957|protein|NCBITaxon:9606
translates_to|ENST00000360839|transcript|Q8IWZ3|protein|NCBITaxon:9606
translates_to|ENST00000394722|transcript|Q8IWZ3|protein|NCBITaxon:9606
translates_to|ENST00000394723|transcript|Q8IWZ3|protein|NCBITaxon:9606
translates_to|ENST00000616482|transcript|Q8IWZ3|protein|NCBITaxon:9606
translates_to|ENST00000284268|transcript|Q9HCJ1|protein|NCBITaxon:9606
translates_to|ENST00000303941|transcript|Q8NFD2|protein|NCBITaxon:9606
translates_to|ENST00000404085|transcript|Q8NAG6|protein|NCBITaxon:9606
translates_to|ENST00000357997|transcript|Q86XL3|protein|NCBITaxon:9606
translates_to|ENST00000542282|transcript|Q86XL3|protein|NCBITaxon:9606
translates_to|ENST00000542657|transcript|Q86XL3|protein|NCBITaxon:9606
translates_to|ENST00000569529|transcript|Q9BQD7|protein|NCBITaxon:9606
translates_to|ENST00000371697|transcript|Q15327|protein|NCBITaxon:9606
translates_to|ENST00000298808|transcript|Q9GZV1|protein|NCBITaxon:9606
translates_to|ENST00000307518|transcript|Q9GZV1|protein|NCBITaxon:9606
translates_to|ENST00000339746|transcript|Q9Y2G4|protein|NCBITaxon:9606
translates_to|ENST00000369408|transcript|Q9Y2G4|protein|NCBITaxon:9606
translates_to|ENST00000447838|transcript|Q9Y2G4|protein|NCBITaxon:9606
translates_to|ENST00000520793|transcript|Q9Y2G4|protein|NCBITaxon:9606
translates_to|ENST00000522441|transcript|Q9Y2G4|protein|NCBITaxon:9606
translates_to|ENST00000265224|transcript|Q92527|protein|NCBITaxon:9606
translates_to|ENST00000286918|transcript|Q96BM1|protein|NCBITaxon:9606
translates_to|ENST00000559651|transcript|Q96BM1|protein|NCBITaxon:9606
translates_to|ENST00000560748|transcript|Q96BM1|protein|NCBITaxon:9606
translates_to|ENST00000304283|transcript|Q6ZW76|protein|NCBITaxon:9606
translates_to|ENST00000585773|transcript|Q6ZW76|protein|NCBITaxon:9606
translates_to|ENST00000614075|transcript|Q6ZW76|protein|NCBITaxon:9606
translates_to|ENST00000353234|transcript|Q68DC2|protein|NCBITaxon:9606
translates_to|ENST00000446160|transcript|A6NFN9|protein|NCBITaxon:9606
translates_to|ENST00000462519|transcript|A6NFN9|protein|NCBITaxon:9606
translates_to|ENST00000272972|transcript|Q9P2S6|protein|NCBITaxon:9606
translates_to|ENST00000361678|transcript|Q9P2S6|protein|NCBITaxon:9606
translates_to|ENST00000405523|transcript|Q9P2S6|protein|NCBITaxon:9606
translates_to|ENST00000306999|transcript|Q8IV38|protein|NCBITaxon:9606
translates_to|ENST00000323348|transcript|Q9H8Y5|protein|NCBITaxon:9606
translates_to|ENST00000410034|transcript|Q9H8Y5|protein|NCBITaxon:9606
translates_to|ENST00000265748|transcript|Q9NQW6|protein|NCBITaxon:9606
translates_to|ENST00000396068|transcript|Q9NQW6|protein|NCBITaxon:9606
translates_to|ENST00000391851|transcript|Q99873|protein|NCBITaxon:9606
translates_to|ENST00000454376|transcript|Q99873|protein|NCBITaxon:9606
translates_to|ENST00000610806|transcript|Q99873|protein|NCBITaxon:9606
translates_to|ENST00000291705|transcript|P55345|protein|NCBITaxon:9606
translates_to|ENST00000334494|transcript|P55345|protein|NCBITaxon:9606
translates_to|ENST00000355680|transcript|P55345|protein|NCBITaxon:9606
translates_to|ENST00000397637|transcript|P55345|protein|NCBITaxon:9606
translates_to|ENST00000397638|transcript|P55345|protein|NCBITaxon:9606
translates_to|ENST00000440086|transcript|P55345|protein|NCBITaxon:9606
translates_to|ENST00000451211|transcript|P55345|protein|NCBITaxon:9606
translates_to|ENST00000458387|transcript|P55345|protein|NCBITaxon:9606
translates_to|ENST00000331079|transcript|O60678|protein|NCBITaxon:9606
translates_to|ENST00000437750|transcript|O60678|protein|NCBITaxon:9606
translates_to|ENST00000216350|transcript|O14744|protein|NCBITaxon:9606
translates_to|ENST00000324366|transcript|O14744|protein|NCBITaxon:9606
translates_to|ENST00000397440|transcript|O14744|protein|NCBITaxon:9606
translates_to|ENST00000397441|transcript|O14744|protein|NCBITaxon:9606
translates_to|ENST00000553897|transcript|O14744|protein|NCBITaxon:9606
translates_to|ENST00000370078|transcript|Q96LA8|protein|NCBITaxon:9606
translates_to|ENST00000339507|transcript|Q9NVM4|protein|NCBITaxon:9606
translates_to|ENST00000441236|transcript|Q9NVM4|protein|NCBITaxon:9606
translates_to|ENST00000449359|transcript|Q9NVM4|protein|NCBITaxon:9606
translates_to|ENST00000687558|transcript|Q9NVM4|protein|NCBITaxon:9606
translates_to|ENST00000692760|transcript|Q9NVM4|protein|NCBITaxon:9606
translates_to|ENST00000382622|transcript|Q9NR22|protein|NCBITaxon:9606
translates_to|ENST00000452611|transcript|Q9NR22|protein|NCBITaxon:9606
translates_to|ENST00000322396|transcript|Q6P2P2|protein|NCBITaxon:9606
translates_to|ENST00000292246|transcript|Q9NW15|protein|NCBITaxon:9606
translates_to|ENST00000350459|transcript|Q9NW15|protein|NCBITaxon:9606
translates_to|ENST00000396091|transcript|Q9NW15|protein|NCBITaxon:9606
translates_to|ENST00000414522|transcript|Q9NW15|protein|NCBITaxon:9606
translates_to|ENST00000451430|transcript|Q9NW15|protein|NCBITaxon:9606
translates_to|ENST00000316296|transcript|Q5XXA6|protein|NCBITaxon:9606
translates_to|ENST00000355303|transcript|Q5XXA6|protein|NCBITaxon:9606
translates_to|ENST00000530676|transcript|Q5XXA6|protein|NCBITaxon:9606
translates_to|ENST00000531349|transcript|Q5XXA6|protein|NCBITaxon:9606
translates_to|ENST00000356134|transcript|Q9NQ90|protein|NCBITaxon:9606
translates_to|ENST00000650848|transcript|Q9NQ90|protein|NCBITaxon:9606
translates_to|ENST00000256737|transcript|Q9BYT9|protein|NCBITaxon:9606
translates_to|ENST00000531568|transcript|Q9BYT9|protein|NCBITaxon:9606
translates_to|ENST00000392977|transcript|Q32M45|protein|NCBITaxon:9606
translates_to|ENST00000392979|transcript|Q32M45|protein|NCBITaxon:9606
translates_to|ENST00000570509|transcript|Q32M45|protein|NCBITaxon:9606
translates_to|ENST00000573650|transcript|Q32M45|protein|NCBITaxon:9606
translates_to|ENST00000575847|transcript|Q32M45|protein|NCBITaxon:9606
translates_to|ENST00000324559|transcript|Q75V66|protein|NCBITaxon:9606
translates_to|ENST00000320560|transcript|Q4KMQ2|protein|NCBITaxon:9606
translates_to|ENST00000423947|transcript|Q4KMQ2|protein|NCBITaxon:9606
translates_to|ENST00000425752|transcript|Q4KMQ2|protein|NCBITaxon:9606
translates_to|ENST00000441606|transcript|Q4KMQ2|protein|NCBITaxon:9606
translates_to|ENST00000680201|transcript|Q4KMQ2|protein|NCBITaxon:9606
translates_to|ENST00000274979|transcript|Q6IWH7|protein|NCBITaxon:9606
translates_to|ENST00000159087|transcript|Q9HCE9|protein|NCBITaxon:9606
translates_to|ENST00000332826|transcript|A1A5B4|protein|NCBITaxon:9606
translates_to|ENST00000368680|transcript|P16066|protein|NCBITaxon:9606
translates_to|ENST00000342694|transcript|P20594|protein|NCBITaxon:9606
translates_to|ENST00000265074|transcript|P17342|protein|NCBITaxon:9606
translates_to|ENST00000326958|transcript|P17342|protein|NCBITaxon:9606
translates_to|ENST00000415167|transcript|P17342|protein|NCBITaxon:9606
translates_to|ENST00000267339|transcript|Q9NXR5|protein|NCBITaxon:9606
translates_to|ENST00000310847|transcript|Q9NXR5|protein|NCBITaxon:9606
translates_to|ENST00000301030|transcript|Q6UB99|protein|NCBITaxon:9606
translates_to|ENST00000378330|transcript|Q6UB99|protein|NCBITaxon:9606
translates_to|ENST00000642600|transcript|Q6UB99|protein|NCBITaxon:9606
translates_to|ENST00000262126|transcript|Q6UB98|protein|NCBITaxon:9606
translates_to|ENST00000400020|transcript|Q6UB98|protein|NCBITaxon:9606
translates_to|ENST00000191063|transcript|Q6P6B7|protein|NCBITaxon:9606
translates_to|ENST00000380092|transcript|Q6P6B7|protein|NCBITaxon:9606
translates_to|ENST00000380094|transcript|Q6P6B7|protein|NCBITaxon:9606
translates_to|ENST00000330838|transcript|O75179|protein|NCBITaxon:9606
translates_to|ENST00000358602|transcript|O75179|protein|NCBITaxon:9606
translates_to|ENST00000509867|transcript|O75179|protein|NCBITaxon:9606
translates_to|ENST00000371930|transcript|Q5VYY1|protein|NCBITaxon:9606
translates_to|ENST00000318357|transcript|Q86SG2|protein|NCBITaxon:9606
translates_to|ENST00000331001|transcript|Q86SG2|protein|NCBITaxon:9606
translates_to|ENST00000418232|transcript|Q86SG2|protein|NCBITaxon:9606
translates_to|ENST00000262970|transcript|Q8TF21|protein|NCBITaxon:9606
translates_to|ENST00000318934|transcript|Q8TF21|protein|NCBITaxon:9606
translates_to|ENST00000600132|transcript|Q8TF21|protein|NCBITaxon:9606
translates_to|ENST00000376087|transcript|Q9UPS8|protein|NCBITaxon:9606
translates_to|ENST00000306065|transcript|Q96NW4|protein|NCBITaxon:9606
translates_to|ENST00000399451|transcript|O15084|protein|NCBITaxon:9606
translates_to|ENST00000412318|transcript|O15084|protein|NCBITaxon:9606
translates_to|ENST00000624145|transcript|O15084|protein|NCBITaxon:9606
translates_to|ENST00000683139|transcript|O15084|protein|NCBITaxon:9606
translates_to|ENST00000322980|transcript|Q8N6D5|protein|NCBITaxon:9606
translates_to|ENST00000592179|transcript|Q8N6D5|protein|NCBITaxon:9606
translates_to|ENST00000274361|transcript|Q8N7Z5|protein|NCBITaxon:9606
translates_to|ENST00000355594|transcript|Q8N283|protein|NCBITaxon:9606
translates_to|ENST00000335174|transcript|Q7Z713|protein|NCBITaxon:9606
translates_to|ENST00000393537|transcript|Q53RE8|protein|NCBITaxon:9606
translates_to|ENST00000443120|transcript|Q53RE8|protein|NCBITaxon:9606
translates_to|ENST00000285243|transcript|Q6AI12|protein|NCBITaxon:9606
translates_to|ENST00000393389|transcript|Q8N9B4|protein|NCBITaxon:9606
translates_to|ENST00000393392|transcript|Q8N9B4|protein|NCBITaxon:9606
translates_to|ENST00000282272|transcript|Q8N8A2|protein|NCBITaxon:9606
translates_to|ENST00000328737|transcript|Q8N8A2|protein|NCBITaxon:9606
translates_to|ENST00000409153|transcript|Q8N8A2|protein|NCBITaxon:9606
translates_to|ENST00000409919|transcript|Q8N8A2|protein|NCBITaxon:9606
translates_to|ENST00000333279|transcript|Q5TZF3|protein|NCBITaxon:9606
translates_to|ENST00000335659|transcript|Q86W74|protein|NCBITaxon:9606
translates_to|ENST00000519597|transcript|Q86W74|protein|NCBITaxon:9606
translates_to|ENST00000520311|transcript|Q86W74|protein|NCBITaxon:9606
translates_to|ENST00000520552|transcript|Q86W74|protein|NCBITaxon:9606
translates_to|ENST00000302755|transcript|Q8WVL7|protein|NCBITaxon:9606
translates_to|ENST00000544612|transcript|Q8WVL7|protein|NCBITaxon:9606
translates_to|ENST00000504087|transcript|Q9ULJ7|protein|NCBITaxon:9606
translates_to|ENST00000515641|transcript|Q9ULJ7|protein|NCBITaxon:9606
translates_to|ENST00000267116|transcript|Q8NB46|protein|NCBITaxon:9606
translates_to|ENST00000272421|transcript|Q8N9V6|protein|NCBITaxon:9606
translates_to|ENST00000360589|transcript|Q8N9V6|protein|NCBITaxon:9606
translates_to|ENST00000215941|transcript|Q6NXT1|protein|NCBITaxon:9606
translates_to|ENST00000341048|transcript|Q3KP44|protein|NCBITaxon:9606
translates_to|ENST00000434982|transcript|Q3KP44|protein|NCBITaxon:9606
translates_to|ENST00000457363|transcript|Q9BZ19|protein|NCBITaxon:9606
translates_to|ENST00000409061|transcript|A6NGH8|protein|NCBITaxon:9606
translates_to|ENST00000587848|transcript|A6NC57|protein|NCBITaxon:9606
translates_to|ENST00000434396|transcript|C9JTQ0|protein|NCBITaxon:9606
translates_to|ENST00000427211|transcript|E5RJM6|protein|NCBITaxon:9606
translates_to|ENST00000442470|transcript|E5RJM6|protein|NCBITaxon:9606
translates_to|ENST00000454272|transcript|E5RJM6|protein|NCBITaxon:9606
translates_to|ENST00000520296|transcript|E5RJM6|protein|NCBITaxon:9606
translates_to|ENST00000537107|transcript|E5RJM6|protein|NCBITaxon:9606
translates_to|ENST00000565422|transcript|B4E2M5|protein|NCBITaxon:9606
translates_to|ENST00000296785|transcript|Q9H9E1|protein|NCBITaxon:9606
translates_to|ENST00000360359|transcript|Q92625|protein|NCBITaxon:9606
translates_to|ENST00000341752|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000546568|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000546960|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000547010|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000547446|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000547776|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000549025|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000549493|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000549558|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000550693|transcript|Q7Z6G8|protein|NCBITaxon:9606
translates_to|ENST00000311620|transcript|Q8N8V4|protein|NCBITaxon:9606
translates_to|ENST00000639229|transcript|Q8N8V4|protein|NCBITaxon:9606
translates_to|ENST00000367698|transcript|P01008|protein|NCBITaxon:9606
translates_to|ENST00000303714|transcript|Q9H6X2|protein|NCBITaxon:9606
translates_to|ENST00000409349|transcript|Q9H6X2|protein|NCBITaxon:9606
translates_to|ENST00000409829|transcript|Q9H6X2|protein|NCBITaxon:9606
translates_to|ENST00000463335|transcript|Q9H6X2|protein|NCBITaxon:9606
translates_to|ENST00000307333|transcript|P58335|protein|NCBITaxon:9606
translates_to|ENST00000346652|transcript|P58335|protein|NCBITaxon:9606
translates_to|ENST00000403729|transcript|P58335|protein|NCBITaxon:9606
translates_to|ENST00000681115|transcript|P58335|protein|NCBITaxon:9606
translates_to|ENST00000620264|transcript|A6NF34|protein|NCBITaxon:9606
translates_to|ENST00000359299|transcript|Q9UJ72|protein|NCBITaxon:9606
translates_to|ENST00000265447|transcript|P50995|protein|NCBITaxon:9606
translates_to|ENST00000372231|transcript|P50995|protein|NCBITaxon:9606
translates_to|ENST00000422982|transcript|P50995|protein|NCBITaxon:9606
translates_to|ENST00000438331|transcript|P50995|protein|NCBITaxon:9606
translates_to|ENST00000262219|transcript|P27216|protein|NCBITaxon:9606
translates_to|ENST00000419625|transcript|P27216|protein|NCBITaxon:9606
translates_to|ENST00000257497|transcript|P04083|protein|NCBITaxon:9606
translates_to|ENST00000376911|transcript|P04083|protein|NCBITaxon:9606
translates_to|ENST00000332680|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000396024|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000421017|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000451270|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000557906|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000558558|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000559818|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000559956|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000560468|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000677968|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000678061|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000678450|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000678870|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000679109|transcript|P07355|protein|NCBITaxon:9606
translates_to|ENST00000264908|transcript|P12429|protein|NCBITaxon:9606
translates_to|ENST00000394295|transcript|P09525|protein|NCBITaxon:9606
translates_to|ENST00000296511|transcript|P08758|protein|NCBITaxon:9606
translates_to|ENST00000354546|transcript|P08133|protein|NCBITaxon:9606
translates_to|ENST00000523714|transcript|P08133|protein|NCBITaxon:9606
translates_to|ENST00000372919|transcript|P20073|protein|NCBITaxon:9606
translates_to|ENST00000372921|transcript|P20073|protein|NCBITaxon:9606
translates_to|ENST00000577813|transcript|P13928|protein|NCBITaxon:9606
translates_to|ENST00000583911|transcript|P13928|protein|NCBITaxon:9606
translates_to|ENST00000585281|transcript|P13928|protein|NCBITaxon:9606
translates_to|ENST00000368947|transcript|O76027|protein|NCBITaxon:9606
translates_to|ENST00000612871|transcript|P28039|protein|NCBITaxon:9606
translates_to|ENST00000617537|transcript|P28039|protein|NCBITaxon:9606
translates_to|ENST00000360937|transcript|P19801|protein|NCBITaxon:9606
translates_to|ENST00000416793|transcript|P19801|protein|NCBITaxon:9606
translates_to|ENST00000467291|transcript|P19801|protein|NCBITaxon:9606
translates_to|ENST00000493429|transcript|P19801|protein|NCBITaxon:9606
translates_to|ENST00000253799|transcript|O75106|protein|NCBITaxon:9606
translates_to|ENST00000452774|transcript|O75106|protein|NCBITaxon:9606
translates_to|ENST00000308423|transcript|Q16853|protein|NCBITaxon:9606
translates_to|ENST00000591562|transcript|Q16853|protein|NCBITaxon:9606
translates_to|ENST00000613571|transcript|Q16853|protein|NCBITaxon:9606
translates_to|ENST00000617500|transcript|Q16853|protein|NCBITaxon:9606
translates_to|ENST00000338702|transcript|P21397|protein|NCBITaxon:9606
translates_to|ENST00000542639|transcript|P21397|protein|NCBITaxon:9606
translates_to|ENST00000688006|transcript|P21397|protein|NCBITaxon:9606
translates_to|ENST00000689087|transcript|P21397|protein|NCBITaxon:9606
translates_to|ENST00000378069|transcript|P27338|protein|NCBITaxon:9606
translates_to|ENST00000374700|transcript|Q06278|protein|NCBITaxon:9606
translates_to|ENST00000369694|transcript|O60641|protein|NCBITaxon:9606
translates_to|ENST00000439399|transcript|O60641|protein|NCBITaxon:9606
translates_to|ENST00000520213|transcript|O60641|protein|NCBITaxon:9606
translates_to|ENST00000520302|transcript|O60641|protein|NCBITaxon:9606
translates_to|ENST00000521743|transcript|O60641|protein|NCBITaxon:9606
translates_to|ENST00000274000|transcript|Q63HQ0|protein|NCBITaxon:9606
translates_to|ENST00000309703|transcript|Q63HQ0|protein|NCBITaxon:9606
translates_to|ENST00000317368|transcript|Q10567|protein|NCBITaxon:9606
translates_to|ENST00000357586|transcript|Q10567|protein|NCBITaxon:9606
translates_to|ENST00000405198|transcript|Q10567|protein|NCBITaxon:9606
translates_to|ENST00000432560|transcript|Q10567|protein|NCBITaxon:9606
translates_to|ENST00000299980|transcript|O43747|protein|NCBITaxon:9606
translates_to|ENST00000393512|transcript|O43747|protein|NCBITaxon:9606
translates_to|ENST00000569748|transcript|O43747|protein|NCBITaxon:9606
translates_to|ENST00000308724|transcript|O75843|protein|NCBITaxon:9606
translates_to|ENST00000397120|transcript|O75843|protein|NCBITaxon:9606
translates_to|ENST00000291439|transcript|Q9BXS5|protein|NCBITaxon:9606
translates_to|ENST00000444449|transcript|Q9BXS5|protein|NCBITaxon:9606
translates_to|ENST00000250244|transcript|Q9Y6Q5|protein|NCBITaxon:9606
translates_to|ENST00000590923|transcript|Q9Y6Q5|protein|NCBITaxon:9606
translates_to|ENST00000337619|transcript|P61966|protein|NCBITaxon:9606
translates_to|ENST00000443943|transcript|P61966|protein|NCBITaxon:9606
translates_to|ENST00000329235|transcript|P56377|protein|NCBITaxon:9606
translates_to|ENST00000396654|transcript|Q96PC3|protein|NCBITaxon:9606
translates_to|ENST00000415298|transcript|Q96PC3|protein|NCBITaxon:9606
translates_to|ENST00000443700|transcript|Q96PC3|protein|NCBITaxon:9606
translates_to|ENST00000446015|transcript|Q96PC3|protein|NCBITaxon:9606
translates_to|ENST00000354293|transcript|O95782|protein|NCBITaxon:9606
translates_to|ENST00000359032|transcript|O95782|protein|NCBITaxon:9606
translates_to|ENST00000332231|transcript|O94973|protein|NCBITaxon:9606
translates_to|ENST00000448903|transcript|O94973|protein|NCBITaxon:9606
translates_to|ENST00000528815|transcript|O94973|protein|NCBITaxon:9606
translates_to|ENST00000319516|transcript|P05549|protein|NCBITaxon:9606
translates_to|ENST00000379608|transcript|P05549|protein|NCBITaxon:9606
translates_to|ENST00000610402|transcript|P63010|protein|NCBITaxon:9606
translates_to|ENST00000618940|transcript|P63010|protein|NCBITaxon:9606
translates_to|ENST00000621914|transcript|P63010|protein|NCBITaxon:9606
translates_to|ENST00000393655|transcript|Q92481|protein|NCBITaxon:9606
translates_to|ENST00000201031|transcript|Q92754|protein|NCBITaxon:9606
translates_to|ENST00000008391|transcript|Q7Z6R9|protein|NCBITaxon:9606
translates_to|ENST00000373235|transcript|Q6VUC0|protein|NCBITaxon:9606
translates_to|ENST00000292807|transcript|Q96CW1|protein|NCBITaxon:9606
translates_to|ENST00000382456|transcript|Q96CW1|protein|NCBITaxon:9606
translates_to|ENST00000439647|transcript|Q96CW1|protein|NCBITaxon:9606
translates_to|ENST00000621863|transcript|Q96CW1|protein|NCBITaxon:9606
translates_to|ENST00000263270|transcript|P53680|protein|NCBITaxon:9606
translates_to|ENST00000601649|transcript|P53680|protein|NCBITaxon:9606
translates_to|ENST00000255194|transcript|O00203|protein|NCBITaxon:9606
translates_to|ENST00000519295|transcript|O00203|protein|NCBITaxon:9606
translates_to|ENST00000535348|transcript|Q13367|protein|NCBITaxon:9606
translates_to|ENST00000535359|transcript|Q13367|protein|NCBITaxon:9606
translates_to|ENST00000668990|transcript|Q13367|protein|NCBITaxon:9606
