accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
|Q8IWY9|Q8IWY9-2||True|2|CDAN1
|Q8IWY9|Q8IWY9-1||True|1|CDAN1
|Q8IWY9|Q8IWY9-3||True|3|CDAN1
"[""A2A365"", ""Q5T8C8"", ""Q7Z651"", ""Q96AE6"", ""Q9Y564""]"||Q13042|True|||CDC16
|Q13042|Q13042-1||True|1|CDC16
|Q13042|Q13042-2||True|2|CDC16
|Q13042|Q13042-3||True|3|CDC16
|Q13042|Q13042-4||True|4|CDC16
"[""B2R6Z6"", ""D3DPJ1"", ""Q5JUY4"", ""Q9BW56"", ""Q9UQI9""]"||Q12834|True|||CDC20
"[""A8K6E5"", ""B4E3A2"", ""B7WP05"", ""D3DQB7"", ""O75433"", ""Q53FN2"", ""Q9BS73""]"||Q9UJX2|True|||CDC23
|Q9UJX2|Q9UJX2-1||True|1|CDC23
|Q9UJX2|Q9UJX2-2||True|2|CDC23
|Q9UJX2|Q9UJX2-3||True|3|CDC23
||Q8NHZ8|True|||CDC26
"[""G3V1C4"", ""Q16349"", ""Q96F35""]"||P30260|True|||CDC27
|P30260|P30260-1||True|1|CDC27
|P30260|P30260-2||True|2|CDC27
"[""Q53YA2""]"||Q16543|True|||CDC37
"[""P21181"", ""P25763"", ""Q7L8R5"", ""Q9UDI2""]"||P60953|True|||CDC42
|P60953|P60953-2||True|2|CDC42
|P60953|P21181-4||True|2|CDC42
|P60953|P60953-1||True|1|CDC42
|P60953|P21181-1||True|1|CDC42
"[""B4DDB4"", ""B4DDU3"", ""E9PDH7"", ""O60856"", ""Q20WK8"", ""Q6UW54"", ""Q9UP68""]"||O75419|True|||CDC45
|O75419|O75419-1||True|1|CDC45
|O75419|O75419-2||True|2|CDC45
|O75419|O75419-3||True|3|CDC45
"[""Q76N46"", ""Q99974""]"||Q99459|True|||CDC5L
"[""Q8TB30""]"||Q99741|True|||CDC6
"[""A6NLZ8"", ""B2RBR2"", ""Q6PK51"", ""Q96A07"", ""Q9H245"", ""Q9H5L7""]"||Q6P1J9|True|||CDC73
"[""D3DT31"", ""O00558"", ""Q5T5U5""]"||O00311|True|||CDC7
|O00311|O00311-1||True|1|CDC7
"[""Q3SX74"", ""Q4G0W0"", ""Q5RKN0"", ""Q69YI4"", ""Q6P464"", ""Q8N7C1""]"||Q69YH5|True|||CDCA2
|Q69YH5|Q69YH5-1||True|1|CDCA2
|Q69YH5|Q69YH5-2||True|2|CDCA2
"[""A8K5V6"", ""D3DUS6""]"||Q99618|True|||CDCA3
"[""Q8TB18"", ""Q9NWK7""]"||Q9BXL8|True|||CDCA4
"[""A8K625""]"||Q96FF9|True|||CDCA5
"[""B4DLP8"", ""B4DV66"", ""Q53EW5"", ""Q580W9"", ""Q658K4"", ""Q658N4"", ""Q8NBY9"", ""Q96BV8"", ""Q96SP5""]"||Q9BWT1|True|||CDCA7
|Q9BWT1|Q9BWT1-1||True|1|CDCA7
|Q9BWT1|Q9BWT1-2||True|2|CDCA7
|Q9BWT1|Q9BWT1-3||True|3|CDCA7
|Q9BWT1|Q9BWT1-4||True|4|CDCA7
|Q9BWT1|Q9BWT1-5||True|5|CDCA7
|Q9BWT1|Q9BWT1-6||True|6|CDCA7
"[""Q49UB4"", ""Q6NT71"", ""Q6U9Y2"", ""Q8WU91"", ""Q96QU7"", ""Q9H676"", ""Q9H8C2""]"||Q9H5V8|True|||CDCP1
|Q9H5V8|Q9H5V8-1||True|1|CDCP1
|Q9H5V8|Q9H5V8-2||True|2|CDCP1
|Q9H5V8|Q9H5V8-3||True|3|CDCP1
"[""A0A1B0GU47"", ""Q6ZWJ3""]"||Q5VXM1|True|||CDCP2
|Q5VXM1|Q5VXM1-3||True|1|CDCP2
|Q5VXM1|Q5VXM1-1||True|2|CDCP2
||P32320|True|||CDD
"[""Q69YZ8"", ""Q8IXY5""]"||Q96JP9|True|||CDHR1
|Q96JP9|Q96JP9-1||True|1|CDHR1
|Q96JP9|Q96JP9-2||True|2|CDHR1
"[""A1L3U4"", ""A6NC80"", ""Q9NXP8""]"||Q9BYE9|True|||CDHR2
"[""Q8TCI7""]"||Q6ZTQ4|True|||CDHR3
|Q6ZTQ4|Q6ZTQ4-1||True|1|CDHR3
|Q6ZTQ4|Q6ZTQ4-2||True|2|CDHR3
"[""Q6UXT0""]"||A6H8M9|True|||CDHR4
|A6H8M9|A6H8M9-1||True|1|CDHR4
|A6H8M9|A6H8M9-2||True|2|CDHR4
"[""C9J7X1"", ""Q9H746"", ""Q9HAU3"", ""Q9HBB5"", ""Q9HBB6"", ""Q9HBB7"", ""Q9NX86"", ""Q9NXI9""]"||Q9HBB8|True|||CDHR5
|Q9HBB8|Q9HBB8-1||True|1 {ECO:0000269PubMed:11031102, ECO:0000305}|CDHR5
|Q9HBB8|Q9HBB8-2||True|2 {ECO:0000305}|CDHR5
|Q9HBB8|Q9HBB8-4||True|3|CDHR5
"[""B2RD87""]"||Q9Y2V0|True|||CDIN1
|Q9Y2V0|Q9Y2V0-1||True|1|CDIN1
|Q9Y2V0|Q9Y2V0-2||True|2|CDIN1
"[""A8K7M1"", ""B4DFU1"", ""B4DY75"", ""D3DUD6"", ""Q96ID8"", ""Q9H0Q4"", ""Q9P112""]"||Q9H305|True|||CDIP1
|Q9H305|Q9H305-1||True|1|CDIP1
|Q9H305|Q9H305-2||True|2|CDIP1
|Q9H305|Q9H305-3||True|3|CDIP1
"[""B4DUV0"", ""H3BTV1"", ""Q6FGU1"", ""Q6ZN70""]"||O14735|True|||CDIPT
|O14735|O14735-1||True|1|CDIPT
|O14735|O14735-2||True|2|CDIPT
|O14735|O14735-3||True|3|CDIPT
"[""A8K370"", ""A8K8I6"", ""A8MXU6"", ""B3KQJ3"", ""B7Z420"", ""D3DX82"", ""D3DX83"", ""Q0VGZ7"", ""Q15130"", ""Q6PJC0""]"||Q15131|True|||CDK10
|Q15131|Q15131-1||True|1|CDK10
|Q15131|Q15131-2||True|2|CDK10
|Q15131|Q15131-3||True|3|CDK10
|Q15131|Q15131-4||True|4|CDK10
|Q15131|Q15131-5||True|5|CDK10
|Q15131|Q15131-6||True|6|CDK10
|Q15131|Q15131-7||True|7|CDK10
"[""A7E2B2"", ""B4DYX4"", ""B9EIQ6"", ""O94978""]"||Q9NYV4|True|||CDK12
|Q9NYV4|Q9NYV4-1||True|1|CDK12
|Q9NYV4|Q9NYV4-2||True|2|CDK12
|Q9NYV4|Q9NYV4-3||True|3|CDK12
"[""Q53G78"", ""Q6DKQ9"", ""Q75MH4"", ""Q75MH5"", ""Q96JN4"", ""Q9H4A0"", ""Q9H4A1"", ""Q9UDR4""]"||Q14004|True|||CDK13
|Q14004|Q14004-1||True|1|CDK13
|Q14004|Q14004-2||True|2|CDK13
"[""A4D1E6"", ""A6NK51"", ""A8WFP6"", ""B4DHG5"", ""B4DNM2"", ""Q75N06"", ""Q75N22"", ""Q8N764"", ""Q9H3D7"", ""Q9UDR0""]"||O94921|True|||CDK14
|O94921|O94921-1||True|1|CDK14
|O94921|O94921-2||True|2|CDK14
|O94921|O94921-3||True|3|CDK14
"[""A8K8R9"", ""B8ZZX0"", ""C9J1N8"", ""C9K003"", ""F8W6H8"", ""Q4ZG86"", ""Q53TV1"", ""Q6ZMR9"", ""Q8IUP1""]"||Q96Q40|True|||CDK15
|Q96Q40|Q96Q40-1||True|1|CDK15
|Q96Q40|Q96Q40-3||True|3|CDK15
|Q96Q40|Q96Q40-4||True|4|CDK15
|Q96Q40|Q96Q40-5||True|5|CDK15
|Q96Q40|Q96Q40-6||True|6|CDK15
"[""A8K280"", ""B7Z7C8"", ""J3KN74"", ""J3KQP7""]"||Q00536|True|||CDK16
|Q00536|Q00536-1||True|1|CDK16
|Q00536|Q00536-2||True|2|CDK16
|Q00536|Q00536-3||True|3|CDK16
"[""A8K1U6"", ""B2RCQ2"", ""Q8NEB8""]"||Q00537|True|||CDK17
|Q00537|Q00537-1||True|1|CDK17
|Q00537|Q00537-2||True|2|CDK17
"[""Q5VXQ2"", ""Q6V3A2"", ""Q6V3A3"", ""Q96F90""]"||Q07002|True|||CDK18
|Q07002|Q07002-2||True|1|CDK18
|Q07002|Q07002-3||True|2|CDK18
"[""Q5JQZ7"", ""Q5JR00"", ""Q8TC78"", ""Q9UPX2""]"||Q9BWU1|True|||CDK19
|Q9BWU1|Q9BWU1-1||True|1|CDK19
|Q9BWU1|Q9BWU1-2||True|2|CDK19
"[""A8K7C4"", ""C9J497"", ""O60764""]"||P06493|True|||CDK1
|P06493|P06493-1||True|1|CDK1
|P06493|P06493-2||True|2|CDK1
"[""A2A389"", ""A2A390"", ""B4DQX1"", ""O95137"", ""Q5EDC4"", ""Q5VYW1"", ""Q9BUF4""]"||Q8IZL9|True|||CDK20
|Q8IZL9|Q8IZL9-1||True|1|CDK20
|Q8IZL9|Q8IZL9-2||True|2|CDK20
|Q8IZL9|Q8IZL9-3||True|3|CDK20
|Q8IZL9|Q8IZL9-4||True|4|CDK20
|Q8IZL9|Q8IZL9-5||True|5|CDK20
"[""A8K7C6"", ""O75100""]"||P24941|True|||CDK2
|P24941|P24941-1||True|1|CDK2
|P24941|P24941-2||True|2|CDK2
||Q00526|True|||CDK3
"[""B2R9A0"", ""B4DNF9"", ""O00576"", ""Q6FG61""]"||P11802|True|||CDK4
|P11802|P11802-1||True|1|CDK4
|P11802|P11802-2||True|2|CDK4
"[""A1XKG3""]"||Q00535|True|||CDK5
|Q00535|Q00535-1||True|1|CDK5
|Q00535|Q00535-2||True|2|CDK5
"[""A4D1G0""]"||Q00534|True|||CDK6
"[""Q9BS60"", ""Q9UE19""]"||P50613|True|||CDK7
"[""Q5VUF3"", ""Q6ISB5""]"||P49336|True|||CDK8
|P49336|P49336-1||True|1|CDK8
|P49336|P49336-2||True|2|CDK8
"[""Q5JU24"", ""Q5JU25"", ""Q5U006"", ""Q96TF1""]"||P50750|True|||CDK9
|P50750|P50750-1||True|1|CDK9
|P50750|P50750-2||True|2|CDK9
"[""F5GYA4""]"||O14519|True|||CDKA1
|O14519|O14519-1||True|1|CDKA1
|O14519|O14519-2||True|2|CDKA1
||O75956|True|||CDKA2
"[""A8K6S0"", ""Q6P385"", ""Q6ZR27"", ""Q9NXB3""]"||Q5VV42|True|||CDKAL
|Q5VV42|Q5VV42-1||True|1|CDKAL
|Q5VV42|Q5VV42-2||True|2|CDKAL
|Q5VV42|Q5VV42-3||True|3|CDKAL
"[""J3KMW1"", ""Q2M3A4"", ""Q6QUA0"", ""Q8WXQ5""]"||Q00532|True|||CDKL1
|Q00532|Q00532-1||True|1|CDKL1
|Q00532|Q00532-2||True|2|CDKL1
|Q00532|Q00532-3||True|3|CDKL1
"[""B2R695""]"||Q92772|True|||CDKL2
"[""D3DQA0"", ""D3DQA1"", ""Q9P114""]"||Q8IVW4|True|||CDKL3
|Q8IVW4|Q8IVW4-1||True|1|CDKL3
|Q8IVW4|Q8IVW4-2||True|2|CDKL3
"[""Q2NME9""]"||Q5MAI5|True|||CDKL4
|Q5MAI5|Q5MAI5-1||True|1|CDKL4
|Q5MAI5|Q5MAI5-2||True|2|CDKL4
"[""G9B9X4"", ""Q14198"", ""Q5H985"", ""Q8IYC7"", ""Q9UJL6""]"||O76039|True|||CDKL5
|O76039|O76039-2||True|1|CDKL5
|O76039|O76039-1||True|2|CDKL5
"[""Q53ZU6"", ""Q5U0M4"", ""Q6P1N8"", ""Q99585"", ""Q9BPW7"", ""Q9BY36"", ""Q9C042"", ""Q9C046"", ""Q9C047"", ""Q9C049"", ""Q9C051"", ""Q9C053""]"||Q16667|True|||CDKN3
|Q16667|Q16667-1||True|1|CDKN3
|Q16667|Q16667-2||True|2|CDKN3
"[""Q14010"", ""Q6FI05"", ""Q9BUT4""]"||P38936|True|||CDN1A
"[""Q16307"", ""Q5U0H2"", ""Q9BUS6""]"||P46527|True|||CDN1B
||P49918|True|||CDN1C
|P49918|P49918-1||True|Long|CDN1C
|P49918|P49918-2||True|Short|CDN1C
"[""A5X2G7"", ""D3DRK1"", ""G3XAG3"", ""O95440"", ""Q15191"", ""Q5VVJ5"", ""Q96B52"", ""Q9NP05""]"||P42771|True|||CDN2A
|P42771|P42771-1||True|1|CDN2A
|P42771|P42771-2||True|2|CDN2A
|P42771|P42771-3||True|3|CDN2A
|P42771|Q8N726-1||True|tumor suppressor ARF|CDN2A
|P42771|P42771-4||True|5|CDN2A
|P42771|Q8N726-2||True|smARF|CDN2A
"[""O15125"", ""Q6FI09""]"||P42772|True|||CDN2B
|P42772|P42772-1||True|1|CDN2B
|P42772|P42772-2||True|2|CDN2B
"[""Q8TB83""]"||P42773|True|||CDN2C
"[""Q13102"", ""Q6FGE9""]"||P55273|True|||CDN2D
"[""A2RUU0"", ""B4DVW3""]"||Q49AH0|True|||CDNF
|Q49AH0|Q49AH0-1||True|1|CDNF
|Q49AH0|Q49AH0-2||True|2|CDNF
"[""B2RAK4"", ""P78513"", ""Q6FHZ8"", ""Q8TB64""]"||Q16878|True|||CDO1
"[""O14631""]"||Q4KMG0|True|||CDON
|Q4KMG0|Q4KMG0-1||True|1|CDON
|Q4KMG0|Q4KMG0-2||True|2|CDON
"[""A6NCA1"", ""A9IU12"", ""A9IU16"", ""Q3ZCR8""]"||Q6NVV7|True|||CDPF1
"[""Q5JXH6""]"||P51861|True|||CDR1
"[""B4DFA7"", ""Q15175""]"||Q86X02|True|||CDR2L
"[""A8K8A8"", ""Q13977""]"||Q01850|True|||CDR2
"[""O43848"", ""O95611""]"||O95170|True|||CDRT1
|O95170|O95170-1||True|1|CDRT1
|O95170|O95170-2||True|2|CDRT1
"[""A8MSL9"", ""D3DTT2"", ""Q8IZ19""]"||Q8N9R6|True|||CDRT4
"[""B2RUU5""]"||Q96T59|True|||CDRTF
"[""B2RAL5"", ""O00163""]"||Q92903|True|||CDS1
"[""B2RDC6"", ""D3DW04"", ""Q5TDY2"", ""Q5TDY3"", ""Q5TDY4"", ""Q5TDY5"", ""Q9BYK5"", ""Q9NTT2""]"||O95674|True|||CDS2
|O95674|O95674-1||True|1|CDS2
|O95674|O95674-2||True|2|CDS2
"[""B0S7V2"", ""B0UYZ7"", ""G8JLG2"", ""O43509"", ""Q5SQ85"", ""Q5STD2"", ""Q7LA70"", ""Q7LA71"", ""Q86Z04"", ""Q8IZU4"", ""Q8IZU5"", ""Q8IZU6"", ""Q8N5P3"", ""Q95IF9"", ""Q9NP52"", ""Q9NPE0"", ""Q9NPG5"", ""Q9NRH4"", ""Q9NRH5"", ""Q9NRH6"", ""Q9NRH7"", ""Q9NRH8"", ""Q9UBH8"", ""Q9UIN6"", ""Q9UIN7"", ""Q9UIN8"", ""Q9UIN9"", ""Q9UIP0""]"||Q15517|True|||CDSN
"[""Q86XX9"", ""Q96CJ5"", ""Q96GK5"", ""Q96H67"", ""Q96HE6"", ""Q9BWM0""]"||Q9H211|True|||CDT1
"[""B3KUC2"", ""Q96IP9""]"||Q9UKY7|True|||CDV3
|Q9UKY7|Q9UKY7-1||True|1|CDV3
|Q9UKY7|Q9UKY7-2||True|2|CDV3
|Q9UKY7|Q9UKY7-3||True|3|CDV3
"[""Q4VAU4"", ""Q9NYK8""]"||P47902|True|||CDX1
|P47902|P47902-1||True|1|CDX1
|P47902|P47902-2||True|2|CDX1
"[""O00503"", ""Q5VTU7"", ""Q969L8"", ""Q9UD92""]"||Q99626|True|||CDX2
"[""A1A513"", ""Q5JS20""]"||O14627|True|||CDX4
"[""A2RUK1"", ""O14600""]"||Q9Y6F8|True|||CDY1
|Q9Y6F8|Q9Y6F8-1||True|1|CDY1
|Q9Y6F8|Q9Y6F8-2||True|2|CDY1
"[""A8K868""]"||Q9Y6F7|True|||CDY2
"[""Q7Z5I8""]"||Q8N8U2|True|||CDYL2
"[""A8K6D6"", ""B4DLG4"", ""Q0VDG7"", ""Q32NC5"", ""Q5VX99"", ""Q6P7T5"", ""Q9BWZ2"", ""Q9Y424""]"||Q9Y232|True|||CDYL
|Q9Y232|Q9Y232-1||True|1|CDYL
|Q9Y232|Q9Y232-2||True|2|CDYL
|Q9Y232|Q9Y232-3||True|3|CDYL
|Q9Y232|Q9Y232-4||True|4|CDYL
"[""Q8ND28"", ""Q8WU61"", ""Q9NUR1""]"||Q49AR2|True|||CE022
|Q49AR2|Q49AR2-1||True|1|CE022
|Q49AR2|Q49AR2-2||True|2|CE022
|Q49AR2|Q49AR2-3||True|3|CE022
"[""D3DQA7"", ""Q86Y53"", ""Q8N1T9""]"||Q7Z6I8|True|||CE024
|Q7Z6I8|Q7Z6I8-1||True|1|CE024
|Q7Z6I8|Q7Z6I8-2||True|2|CE024
"[""B2RBN1"", ""Q86YS4""]"||Q52M75|True|||CE027
||Q96MH7|True|||CE034
"[""A8K038"", ""Q8WU04""]"||Q6UWT4|True|||CE046
|Q6UWT4|Q6UWT4-1||True|1|CE046
|Q6UWT4|Q6UWT4-2||True|2|CE046
"[""Q8IYU7""]"||Q569G3|True|||CE047
||A6NGY3|True|||CE052
||C9J3I9|True|||CE058
"[""Q2M2H1"", ""Q8N1U8""]"||Q2M2E5|True|||CE064
||F2Z3F1|True|||CE067
"[""A0A024R4G3"", ""Q5JSQ3"", ""Q5SR24"", ""Q5SR25"", ""Q6PKF5"", ""Q86W32"", ""Q86X14""]"||O60308|True|||CE104
|O60308|O60308-1||True|1|CE104
|O60308|O60308-2||True|2|CE104
|O60308|O60308-3||True|3|CE104
"[""Q6PIB5"", ""Q8NCR4"", ""Q8NFR4""]"||Q8N8E3|True|||CE112
|Q8N8E3|Q8N8E3-1||True|1|CE112
|Q8N8E3|Q8N8E3-2||True|2|CE112
"[""Q6AI52"", ""Q6AW89"", ""Q8IWB5"", ""Q8N9Y0"", ""Q8NDE8""]"||Q8N960|True|||CE120
|Q8N960|Q8N960-1||True|1|CE120
|Q8N960|Q8N960-2||True|2|CE120
|Q8N960|Q8N960-3||True|3|CE120
"[""Q4G0U6""]"||Q9P2H0|True|||CE126
"[""B9EK52"", ""Q86X97"", ""Q96ML4""]"||Q6ZU80|True|||CE128
|Q6ZU80|Q6ZU80-2||True|2|CE128
|Q6ZU80|Q6ZU80-1||True|1|CE128
|Q6ZU80|Q6ZU80-3||True|3|CE128
"[""E7ER66"", ""Q17RV1"", ""Q6NTA0""]"||O94986|True|||CE152
|O94986|O94986-4||True|4|CE152
|O94986|O94986-1||True|1|CE152
|O94986|O94986-2||True|2|CE152
|O94986|O94986-3||True|3|CE152
"[""A6PVL7"", ""A6PVL8"", ""Q6P475"", ""Q9Y2L2""]"||Q5TB80|True|||CE162
|Q5TB80|Q5TB80-1||True|1|CE162
|Q5TB80|Q5TB80-2||True|2|CE162
"[""Q6PKH9"", ""Q7Z2X9"", ""Q9NVS0"", ""Q9UFJ6""]"||Q9UPV0|True|||CE164
|Q9UPV0|Q9UPV0-1||True|1|CE164
|Q9UPV0|Q9UPV0-2||True|2|CE164
"[""O75058"", ""Q5SW77"", ""Q5SW78"", ""Q7LGA9"", ""Q86W31"", ""Q9UQ08"", ""Q9UQ09""]"||Q5SW79|True|||CE170
|Q5SW79|Q5SW79-1||True|1|CE170
|Q5SW79|Q5SW79-2||True|2|CE170
|Q5SW79|Q5SW79-3||True|3|CE170
"[""A0A060A9S4"", ""B7ZMF0"", ""E9PF99"", ""Q8WYT8"", ""Q9H0F4"", ""Q9NW27""]"||Q8TEP8|True|||CE192
|Q8TEP8|Q8TEP8-3||True|3|CE192
|Q8TEP8|Q8TEP8-1||True|1|CE192
|Q8TEP8|Q8TEP8-2||True|2|CE192
"[""Q1PSK5"", ""Q66GS8"", ""Q9H2G6"", ""Q9H6Q7"", ""Q9H8I0""]"||O15078|True|||CE290
"[""C9J5H9"", ""C9JQY8"", ""Q8N7L4"", ""Q8N919"", ""Q8N9B0"", ""Q96LT8""]"||Q9C0D2|True|||CE295
|Q9C0D2|Q9C0D2-1||True|1|CE295
|Q9C0D2|Q9C0D2-2||True|2|CE295
|Q9C0D2|Q9C0D2-3||True|3|CE295
|Q9C0D2|Q9C0D2-4||True|4|CE295
"[""O75068"", ""Q8TDK3"", ""Q8WY20""]"||Q5VT06|True|||CE350
"[""G5E992""]"||Q8IYX8|True|||CE57L
|Q8IYX8|Q8IYX8-1||True|1|CE57L
|Q8IYX8|Q8IYX8-2||True|2|CE57L
"[""A1A4E1"", ""A2A3P2"", ""A2IDE5"", ""F8W6J2"", ""G3V0H3"", ""Q2TAM2"", ""Q5T323"", ""Q7Z5K7"", ""Q9H289""]"||Q5SZL2|True|||CE85L
|Q5SZL2|Q5SZL2-1||True|1|CE85L
|Q5SZL2|Q5SZL2-2||True|2|CE85L
|Q5SZL2|Q5SZL2-3||True|3|CE85L
|Q5SZL2|Q5SZL2-4||True|4|CE85L
|Q5SZL2|Q5SZL2-5||True|5|CE85L
"[""A7LI12""]"||Q2WEN9|True|||CEA16
"[""C9JN24""]"||A8MTB9|True|||CEA18
"[""Q5XJ15"", ""Q7Z693""]"||Q7Z692|True|||CEA19
|Q7Z692|Q7Z692-1||True|1|CEA19
|Q7Z692|Q7Z692-2||True|2|CEA19
|Q7Z692|Q7Z692-3||True|3|CEA19
"[""A0A087WXE1"", ""A0A087WYH6"", ""A0A087WYM6"", ""A0A087WZX4"", ""A0A087X155"", ""A7LFK7"", ""A7LFK8"", ""A7LFK9"", ""A7LFL0""]"||Q6UY09|True|||CEA20
|Q6UY09|Q6UY09-1||True|1|CEA20
|Q6UY09|Q6UY09-2||True|2|CEA20
|Q6UY09|Q6UY09-3||True|3|CEA20
|Q6UY09|Q6UY09-4||True|4|CEA20
|Q6UY09|Q6UY09-5||True|5|CEA20
"[""B7WNQ6"", ""O75296"", ""Q6UY47"", ""Q96ER7""]"||Q3KPI0|True|||CEA21
|Q3KPI0|Q3KPI0-1||True|1|CEA21
|Q3KPI0|Q3KPI0-2||True|2|CEA21
|Q3KPI0|Q3KPI0-3||True|3|CEA21
"[""A6NE38"", ""A8MY49"", ""O60430"", ""Q069I7"", ""Q13854"", ""Q13857"", ""Q13858"", ""Q13859"", ""Q13860"", ""Q15600"", ""Q15601"", ""Q16170"", ""Q5UB49"", ""Q7KYP5"", ""Q96CA7"", ""Q9UQV9""]"||P13688|True|||CEAM1
|P13688|P13688-1||True|1|CEAM1
|P13688|P13688-2||True|2|CEAM1
|P13688|P13688-3||True|3|CEAM1
|P13688|P13688-4||True|4|CEAM1
|P13688|P13688-5||True|5|CEAM1
|P13688|P13688-6||True|6|CEAM1
|P13688|P13688-7||True|7|CEAM1
|P13688|P13688-8||True|8|CEAM1
|P13688|P13688-9||True|9|CEAM1
|P13688|P13688-10||True|10|CEAM1
|P13688|P13688-11||True|11|CEAM1
"[""G5E978"", ""Q3KPH9""]"||P40198|True|||CEAM3
|P40198|P40198-1||True|1|CEAM3
|P40198|P40198-2||True|2|CEAM3
|P40198|P40198-3||True|3|CEAM3
"[""Q03715"", ""Q7LDZ7""]"||O75871|True|||CEAM4
"[""H9KVA7""]"||P06731|True|||CEAM5
|P06731|P06731-1||True|1|CEAM5
|P06731|P06731-2||True|2|CEAM5
"[""Q13774"", ""Q14920"", ""Q53XP7""]"||P40199|True|||CEAM6
"[""A8K848"", ""O15148"", ""O15149"", ""Q0VAC1"", ""Q13983"", ""Q9UPJ2""]"||Q14002|True|||CEAM7
|Q14002|Q14002-1||True|2a|CEAM7
|Q14002|Q14002-2||True|2b|CEAM7
"[""O60399"", ""Q16574""]"||P31997|True|||CEAM8
"[""A6NFV2""]"||Q8N7Q2|True|||CEAS1
"[""A8MUR5""]"||A8MTT3|True|||CEBOS
"[""A7LNP2"", ""P78319"", ""Q05CA4""]"||P49715|True|||CEBPA
|P49715|P49715-1||True|1|CEBPA
|P49715|P49715-2||True|2|CEBPA
|P49715|P49715-3||True|3|CEBPA
|P49715|P49715-4||True|4|CEBPA
"[""A8K671"", ""Q96IH2"", ""Q9H4Z5""]"||P17676|True|||CEBPB
|P17676|P17676-1||True|1|CEBPB
|P17676|P17676-2||True|2|CEBPB
|P17676|P17676-3||True|3|CEBPB
"[""Q14937"", ""Q2M2X9""]"||P49716|True|||CEBPD
"[""Q15745"", ""Q8IYI2"", ""Q99803""]"||Q15744|True|||CEBPE
"[""B2R946"", ""Q5U052""]"||P53567|True|||CEBPG
"[""Q8NE75""]"||Q03701|True|||CEBPZ
"[""A8MS90"", ""A8MX16"", ""Q658Z4"", ""Q96P58"", ""Q9C0C3""]"||Q9BXF3|True|||CECR2
|Q9BXF3|Q9BXF3-1||True|A|CECR2
|Q9BXF3|Q9BXF3-2||True|B|CECR2
|Q9BXF3|Q9BXF3-3||True|C|CECR2
||P0C854|True|||CECR9
"[""A0AVL8""]"||Q711Q0|True|||CEFIP
|Q711Q0|Q711Q0-1||True|1|CEFIP
|Q711Q0|Q711Q0-3||True|3|CEFIP
"[""Q5T258""]"||Q16739|True|||CEGT
"[""A6H8W9"", ""B2RTQ6"", ""Q5T838"", ""Q5T839"", ""Q5T840"", ""Q5T841"", ""Q8NBP6"", ""Q9P2D5""]"||Q9UHN6|True|||CEIP2
|Q9UHN6|Q9UHN6-1||True|1|CEIP2
|Q9UHN6|Q9UHN6-2||True|2|CEIP2
||Q86SI9|True|||CEI
|Q86SI9|Q86SI9-1||True|1|CEI
|Q86SI9|Q86SI9-2||True|2|CEI
|Q86SI9|Q86SI9-3||True|3|CEI
"[""B2R5I4"", ""Q14243""]"||P08217|True|||CEL2A
"[""Q14D16"", ""Q6ISM5"", ""Q96QV5""]"||P08218|True|||CEL2B
"[""B1AQ53"", ""Q9BRW4""]"||P09093|True|||CEL3A
"[""B2RE44"", ""P11423"", ""Q5VU28"", ""Q5VU29"", ""Q5VU30""]"||P08861|True|||CEL3B
"[""Q5MLF0"", ""Q6DJT0"", ""Q6ISM6""]"||Q9UNI1|True|||CELA1
"[""B4E2U5"", ""D3DQS0"", ""F8W940"", ""Q4LE52"", ""Q9NP83"", ""Q9NR06""]"||Q92879|True|||CELF1
|Q92879|Q92879-1||True|1|CELF1
|Q92879|Q92879-2||True|2|CELF1
|Q92879|Q92879-3||True|3|CELF1
|Q92879|Q92879-4||True|4|CELF1
|Q92879|Q92879-5||True|5|CELF1
|Q92879|Q92879-6||True|6|CELF1
"[""B7ZAN9"", ""Q7KYU4"", ""Q8N499"", ""Q92950"", ""Q96NW9"", ""Q96RQ5"", ""Q96RQ6"", ""Q9UL67""]"||O95319|True|||CELF2
|O95319|O95319-1||True|1|CELF2
|O95319|O95319-2||True|2|CELF2
|O95319|O95319-3||True|3|CELF2
|O95319|O95319-4||True|4|CELF2
|O95319|O95319-5||True|5|CELF2
"[""B7ZKK6"", ""O15414"", ""Q499Y6"", ""Q5SZQ7"", ""Q6NVK0"", ""Q8IZ98"", ""Q9BZC2"", ""Q9HB30""]"||Q5SZQ8|True|||CELF3
|Q5SZQ8|Q5SZQ8-1||True|1|CELF3
|Q5SZQ8|Q5SZQ8-2||True|2|CELF3
|Q5SZQ8|Q5SZQ8-3||True|3|CELF3
|Q5SZQ8|Q5SZQ8-4||True|4|CELF3
"[""Q59EN7"", ""Q86XB9"", ""Q8N2M6"", ""Q9BQ96"", ""Q9NR84"", ""Q9NR85""]"||Q9BZC1|True|||CELF4
|Q9BZC1|Q9BZC1-1||True|1|CELF4
|Q9BZC1|Q9BZC1-2||True|2|CELF4
|Q9BZC1|Q9BZC1-3||True|3|CELF4
|Q9BZC1|Q9BZC1-4||True|4|CELF4
|Q9BZC1|Q9BZC1-5||True|5|CELF4
"[""D6W614"", ""O75253"", ""Q59GP2"", ""Q86VW6"", ""Q9BZC0"", ""Q9NR86""]"||Q8N6W0|True|||CELF5
|Q8N6W0|Q8N6W0-1||True|1|CELF5
